,states,scores
37366,221212210210021012000100100010000000000000,-0.007712644668059144
37367,221210210210021012002100100010000000000000,0.007450605347703747
37368,221210200211000011200001000000000000000000,-0.002534571963559191
37369,021210200211000011200002100000000000000000,-0.006542201718429328
37370,021210200211000011200001200000000000000000,0.0016808229713650372
37371,021210200211000011200001020000000000000000,0.006828235384770979
37372,021212200211000011200001000000000000000000,-0.009374007187879656
37373,021210200211020011200001000000000000000000,-0.007905959834169396
37374,221210202211000111200001000000000000000000,-0.00759681218953775
37375,021210202211000111200021000000000000000000,0.007103520181061481
37376,021210202211000111200012000000000000000000,0.002641481156526914
37377,021210202211000111200010200000000000000000,0.00758718202349558
37378,021210202211000111200001020000000000000000,0.007823528334203828
37379,021212202211000111200010000000000000000000,0.005735449838564235
37380,021210202211020111200001000000000000000000,0.0016964760717653408
37381,221210202211000111200001120000000000000000,-0.0073834764210714676
37382,021210202211000111200021020001000000000000,-0.0031589933973666696
37383,021210202211000111200001120000200000000000,-0.0006554539267323701
37384,021210202211000111200011220000000000000000,0.0007741363898744174
37385,021210202211000111200001020000002000000100,0.0011109071836319928
37386,021212202211000111200001120000000000000000,-0.4936888687362507
37387,021210202211020111200011020000000000000000,-0.0013377648810345838
37388,221212202211000111200001120000010000000000,0.00410317094541471
37389,021212202211000111200021120000010000000000,-0.0022099397316371213
37390,021212202211000111200001120000210000000000,-0.002900343989162
37391,021212202211000111200011120000020000000000,-0.006766311549056745
37392,021212202211000111200001120000012000000000,0.0002984367368506074
37393,021212202211200111200001120000010000000000,0.002061006167730431
37394,021212202211020111200001120000010000000000,0.003213898909918614
37395,121122221111001202000220100010000000000000,0.007574041083628103
37396,121122221211001212000200100010000000000000,0.005807245141395486
37397,121122221011001202000210100010020000000000,0.0029608846901112967
37398,121122221011101202200200100010000000000000,-0.0013519544341523346
37399,121122221011201202000210100010000000000000,-0.4920334371778463
37400,121122221011021202000210100010000000000000,-0.008186064079574023
37401,121122221011101202000210100012000002000000,-0.0061157259638225095
37402,121122221211001212000210100010000002000000,-0.007255781853495833
37403,121122221011101202000210100010020002000000,0.004931639542359397
37404,121122221011101202200210100010000002000000,0.00182999774944732
37405,121122221111201202000210100010000002000000,0.007692212354102836
37406,121122221011121202000210100010000002000000,0.0006554288838743275
37407,120100022010000001000000000000000000000000,-0.49291608344260096
37408,120100002010000200000010000000000000000000,-0.00846891695448363
37409,122100002010000001000000000000000000000000,-0.006428978386462654
37410,120120012010000000000000000000000000000000,0.004230725152815189
37411,120102012010000000000000000000000000000000,-0.0027041775979537988
37412,120100202010000001000000000000000000000000,-0.0005466497217023608
37413,120100022010001102000000000000000000000000,0.0012152350559441975
37414,120100012010000102000020000000000000000000,-0.0017171130124396597
37415,122100002010000102000010000000000000000000,-0.0007629126485494894
37416,120100012010000102000000200000000000000000,0.0032893832549404367
37417,120120012010000102000000000000000000000000,0.00710903162939871
37418,120102012010000102000000000000000000000000,0.006813784190529101
37419,120100212010000102000000000000000000000000,0.000680908053491986
37420,120120012010002102000100000000000000000000,0.008514981699845789
37421,120120012010001102000020000000000000000000,0.003252172397382661
37422,122120012010001102000000000000000000000000,0.007452054998355483
37423,120120012010000102000000200000010000000000,0.008833200942465197
37424,120121012012000102000000000000000000000000,0.00041851509385981006
37425,120122012010001102000000000000000000000000,-0.004505567084506632
37426,120120212010001102000000000000000000000000,-0.4932357698356773
37427,120120212010001102000200000010000000000000,-0.009833103808914542
37428,120120212010001102000120000000000000000000,0.005029520352383923
37429,122120212010001102000100000000000000000000,-0.0016965736784605705
37430,120120212010001102000100200000000000000000,0.001525019326782286
37431,120120212012001102000100000000000000000000,0.00045859893978665925
37432,120122212010001102000100000000000000000000,0.00337452545044261
37433,120120212010021102000100000000000000000000,-0.00270101150639259
37434,122100021110000002000000000000000000000000,0.0036130188692810906
37435,122100002110000102000000000000000000000000,-0.004696994385359267
37436,122100001110000002000000200000000000000000,-0.003973289526042767
37437,122120001110000002000000000000000000000000,-0.00708515016316969
37438,122100201110000002000000000000000000000000,-0.49523595183127783
37439,122102021110000102000000000000000000000000,0.008975932014608555
37440,122102011110000202000000000000000000000000,0.006630619929408417
37441,122102011110000022000000000000000000000000,0.005174099762584315
37442,122102011110000002000000200000000000000000,0.008143358770676583
37443,122122001111000002000000000000000000000000,-0.008119914153892219
37444,122102211110000002000000000000000000000000,0.0032704805793521193
37445,120121020012001002000100000000000000000000,-0.009325989353346484
37446,120120221010001002000100000010000002000000,0.004757005720371117
37447,120120222010001002000100000010000001000000,0.009264546432528815
37448,122120220010001002000100000010000001000000,-0.0012918764924585695
37449,120120220010001002000100200010000001000000,-0.009080633478948528
37450,120120220012001002000100000010000001000000,-0.0005372233459070772
37451,120120220010021002000100000010000001000000,-0.006711863663228857
37452,200100220010000001000000100000000000000000,0.008437878175417598
37453,200100210010000001000000200000000000000000,-0.0048311604633967135
37454,121122221111201202000210100012000000000000,-0.005484385738103559
37455,121122221211201212000210100010000000000000,0.006470962629507597
37456,121122221011201202100210100010020000000000,-0.007466206256189374
37457,121122221111201202200210100010000000000000,0.0014288760650132144
37458,121122221111201202020210100010000000000000,-0.007992918624900456
37459,121122221111221202000210100010000000000000,-0.008591647829842095
37460,120110022010001102000200000010000002000000,-0.0011925094835584238
37461,120100022010001102000220100010000000000000,0.0011718100486239318
37462,122100022010001102000210000010000000000000,-0.4927125925343959
37463,120100022010001102000210200010000000000000,-0.005849489877583662
37464,120120022010001102000200000010000001000000,-0.0074946856015531416
37465,120102022010001102000210000010000000000000,-0.006337343241809613
37466,120100222010001102000210000010000000000000,-0.004973098643067339
37467,122100022010001102000210000011000002000000,-0.0017519291096640063
37468,122110022010001102000210000012000000000000,-0.0011656606347833637
37469,122100022210001112000210000010000000000000,0.009413208342430429
37470,122110022010001102000210200010000000000000,0.006499640688938659
37471,122120022011001102000210000010000000000000,-0.006833649941722819
37472,122102022010001102000210000011000000000000,0.0005446867158669516
37473,122100222010001102000210000010000001000000,0.00518975417406432
37474,120100220010001002000100000020000001000000,0.005868807332206847
37475,120100222010001002000100000010000000000000,0.006444330962674943
37476,122100220010001002000100000010000000000000,0.0036650662838481306
37477,120100220010021002000100000010000000000000,-0.0017835397395642733
37478,120102221010001002000100000010000002000000,0.009828752692019204
37479,120102222010001002000100000010000001000000,0.004728139676872771
37480,122102220010001002000100000010000001000000,-0.007217681110008474
37481,120102220010201002000100000010000001000000,0.0056159508740858104
37482,120102220010021002000100000010000001000000,-0.0009574538427401819
37483,200100010020000001000000200000010000000000,0.0033187881535420675
37484,020100001020000001000000200000010000000000,-0.002683528911961044
37485,002100000020000001000000200000010000001000,-0.0012001603156172758
37486,000101000020000001000000200000010000002000,-0.003407250232741954
37487,100120000020000001000000200000010000000000,0.0044584254245358945
37488,100102000020000001000000200000010000000000,0.0046659645653430015
37489,100100200020000001000000200000010000000000,-0.0014219618510309048
37490,110102020020000001000000200000010000000000,-0.009801855005625144
37491,120102010020000001000000200000010000000000,-0.0024024318852535398
37492,102102010020000001000000200000010000000000,-0.009701363138285155
37493,110102000020000001000000200000010000002000,-0.005715161898901038
37494,110122000020000001000000200000010000000000,-0.002773158611146416
37495,110102000020200001000000200000010000000000,-0.009412784104818293
37496,110102200020000001000000200000010000000000,-0.006562822247796152
37497,120102011020002001000000200000010000000000,0.009065210202669685
37498,120102012020001001000000200000010000000000,-0.0007746674242642033
37499,122102010020001001000000200000010000000000,0.002646952262699738
37500,120102010020001001000000200000010000002000,-0.005484045855353097
